,Title,Name,content
159,ANCIENS COMBATTANTS DE LA GRANDE GUERRE,Claude BIRRAUX,"  TENDANT A HONORER LES ANCIENS COMBATTANTS DE LA GRANDE GUERRE, n° 340, déposée le  2 novembre 1988"
160,anciens de la France libre,René COUANAU,"  tendant a instituer une promotion speciale dans l'Ordre de la Legion d'Honneur, dans l'Ordre national du Merite et un contingent special de medailles militaires pour les anciens de la France libre, n° 1666, déposée le  25 octobre 1990"
161,anniversaire du cessez-le-feu en Algerie,Robert PAGÈS,"  tendant a reconnaitre officiellement le caractere de journee nationale du souvenir et du recueillement a la journee du 19 mars, date anniversaire du cessez-le-feu survenu en Algerie en 1962, n° 42, déposée le  18 octobre 1991"
162,APPELES SAPEURS-POMPIERS COMMUNAUX,Jean DESANLIS,"  TENDANT A METTRE DES APPELES DU CONTINGENT A LA DISPOSITION DES CORPS DE SAPEURS-POMPIERS COMMUNAUX ET DEPARTEMENTAUX, n° 451, déposée le  14 décembre 1988"
163,APPELLATION DES OLIVES DE NYONS,Henri MICHEL," RELATIVE A L'APPELLATION D'ORIGINE CONTROLEE""OLIVES DE NYONS""OU""OLIVES NOIRES DE NYONS""ET""HUILE D'OLIVES DE NYONS"", n° 343, déposée le  2 novembre 1988"
164,appellations d'origine controlee,"Bernard Barbier, François Patriat", rapporteur le  4 avril 1990  
165,APPLICATION DES LOIS DANS LES TOM,Alexandre LÉONTIEFF,
166,application du droit en Alsace-Moselle,"Marcel RUDLOFF, Marcel Rudloff, Edmond Gerrer","  portant diverses mesures d'harmonisation entre le droit applicable dans les departements du Bas-Rhin, du Haut-Rhin et de la Moselle et le droit applicable dans les autres departements, n° 193, déposée le  22 décembre 1989 rapporteur le  4 avril 1990 "
167,application du principe ne bis in idem,"François Loncle, Jean-Pierre Bayle",  rapporteur le  26 septembre 1991
168,apprentissage et  formation professionnelle,"Alain Néri, Jean Madelain","  rapporteur le  24 juin 1992 rapporteur le  6 juillet 1992 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur le  7 juillet 1992 rapporteur, sous le n° 2891 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur, sous le n° 491 au Sénat"
169,arbitrage au sein de la CSCE,,
170,architectes,Claude HURIET,"  tendant a creer une possibilite de recours a l'egard des decisions des architectes des batiments de France, n° 81, déposée le  14 novembre 1990"
171,ART. L. 49 DU CODE DES DEBITS DE BOISSONS,Pierre-Rémy HOUSSIN,
172,ARTICLE L. 30 DU CODE ELECTORAL,Jean POURCHET,
173,article L.311-bis dans le Code de securite sociale,Jean MADELAIN,
174,ARTICLE 55 DE LA CONSTITUTION,Xavier DENIAU,"  TENDANT A COMPLETER L'ARTICLE 55 DE LA CONSTITUTION, n° 565, déposée le  13 avril 1989"
175,articles 39 et 93 du code general des impots,Claude GAILLARD," tendant a modifier les articles 39 et 93 du code general des impots afin de permettre la deductibilite fiscale des primes afferentes aux contrats d'assurance couvrant les pertes d'exploitation dues a l'absence d'un""homme-cle""dans une petite et moyenne entreprise ou une petite et moyenne industrie"", n° 2926, déposée le  22 septembre 1992"
176,"articles 6,24,32 et 56 de la Constitution",Etienne DAILLY,
177,ASSEMBLEE DE POLYNESIE FRANCAISE,Alexandre LÉONTIEFF,
178,assemblees parlementaires et assemblees locales,Claude HURIET,"  tendant a garantir la stabilite du regime electoral des assemblees parlementaires et des assemblees des collectivites territoriales, n° 177, déposée le  22 décembre 1989"
179,ASSIETTE DE L'IMPOT SUR LE REVENU,Christine BOUTIN,
180,assistance judiciaire pour la liaison trans-Manche,"André Delehedde, Jacques Golliet",  rapporteur le  12 novembre 1992
181,assistantes maternelles,"Nelly Rodi, Robert Le Foll"," rapporteur le  8 avril 1992   rapporteur le  24 juin 1992 et M. <a href=""/9/tribun/fiches_id/1873.asp"" target=""_blank"">Robert Le Foll</a> rapporteur le  24 juin 1992 rapporteur, sous le n° 2818 à l'Assemblée nationale et par Mme <a href=""http://www.senat.fr/senateur/rodi_nelly59557a.html"" target=""_blank"">Nelly Rodi</a> rapporteur, sous le n° 441 au Sénat"
182,ASSOCIATIONS AGREEES D'ALSACE-LORRAINE,Jean Louis MASSON,
183,associations contre la fraude electorale,"Pierre PASQUINI, Pierre Pasquini", 
184,ASSOCIATIONS CULTUELLES,Charles PASQUA,"  RELATIVE AUX DESTRUCTIONS, DEGRADATIONS ET DOMMAGES COMMIS AU PREJUDICE D'UNE ASSOCIATION CULTUELLE, n° 56, déposée le  25 octobre 1988"
185,associations defendant le Quart-Monde,Emmanuel AUBERT,"  tendant a habiliter les associations constituees pour la defense des interets du Quart-Monde a exercer l'action civile, n° 1308, déposée le  2 mai 1990"
186,associations defendant le Quart-Monde,Jean BRIANE,"  tendant a habiliter les associations constituees pour la defense des interets du Quart-Monde a exercer l'action civile, n° 1313, déposée le  2 mai 1990"
187,associations defendant le Quart-Monde,Michel PELCHAT,"  tendant a habiliter les associations constituees pour la defense des interets du Quart-Monde a exercer l'action civile, n° 1314, déposée le  2 mai 1990"
188,associations en Alsace-Lorraine,Jean Louis MASSON,"  tendant a moderniser le droit local d'Alsace-Lorraine applicable aux associations, n° 2202, déposée le  3 juillet 1991"
189,ASSOCIATIONS ET LA TAXE SUR LES SALAIRES,Jean-Pierre BRARD,"  TENDANT A EXONERER LES ASSOCIATIONS D'AIDE A DOMICILE, LES ETABLISSEMENTS HOSPITALIERS ET LES CAISSES DES ECOLES DE LA TAXE SUR LES SALAIRES, n° 578, déposée le  18 avril 1989"
190,associations solidaires des pauvres,Philippe VASSEUR,"  tendant a habiliter les associations solidaires des personnes en situation de grande pauvrete a exercer l'action civile, n° 1613, déposée le  3 octobre 1990"
191,assurance maladie des appeles,Daniel LE MEUR,"  tendant a valider comme periode d'assurance, celle ou des personnes sous les drapeaux, qui ont contracte une maladie les rendant inaptes a l'exercice de leur emploi precedent, ont du, avant 1968, recourir a des stages professionnels de reclassement, n° 1822, déposée le  12 décembre 1990"
192,assurance maladie des appeles,Robert PAGÈS,"  tendant a valider comme periode d'assurance celle ou des personnes sous les drapeaux qui ont contracte une maladie les rendant inaptes a l'exercice de leur emploi precedent ont du, avant 1968, recourir a des stages professionnels de reclassement, n° 471, déposée le  5 juillet 1991"
193,assurance maladie des etudiants handicapes,Christine BOUTIN,"  relative a l'affiliation a l'assurance maladie des etudiants handicapes, n° 2582, déposée le  19 février 1992"
194,assurance maladie des travailleurs non salaries,"Marcel RUDLOFF, Guy Robert", rapporteur le  4 juillet 1991
195,ASSURANCE MALADIE DES VEUVES OU DIVORCEES,Christine BOUTIN,"  RELATIVE A L'ASSURANCE MALADIE ET MATERNITE DES MERES DE FAMILLE VEUVES OU DIVORCEES, n° 580, déposée le  18 avril 1989"
196,assurance obligatoire en cas de licenciement,André DILIGENT,"  sur l'assurance obligatoire, visant a prevoir le paiement des indemnites de preavis et des indemnites de licenciement dont peuvent beneficier les salaries en cas de destruction de l'entreprise par un incendie du a une cause accidentelle constituant cas de force majeure, n° 96, déposée le  6 décembre 1989"
197,ASSURANCE POUR CATASTROPHES NATURELLES,Auguste LEGROS,"  TENDANT A ETENDRE A L'OUTRE-MER L'ASSURANCE POUR CATASTROPHES NATURELLES, n° 653, déposée le  10 mai 1989"
198,assurance vie et suicide,Roselyne BACHELOT-NARQUIN,"  tendant a modifier l'article L. 113-1 et a supprimer l'article L. 132-7 du code des assurances en ce qui concerne les risques garantis par l'assurance vie en cas de deces par suicide, n° 2267, déposée le  9 octobre 1991"
199,assurances sociales agricoles,Christian KERT,
200,atteintes a la securite de la navigation maritime,"Pierre Pasquini, Alphonse Arzel",  rapporteur le  28 novembre 1990
201,attribuant aux communes les immeubles vacants,Patrick DEVEDJIAN,"  tendant a attribuer aux communes les immeubles vacants et sans maitre, n° 1005, déposée le  15 novembre 1989"
202,ATTRIBUER AUX COMMUNES LES BIENS VACANTS,François ASENSI,"  TENDANT A ATTRIBUER AUX COMMUNES LES BIENS VACANTS ET SANS MAITRE AYANT UN CARACTERE D'IMMEUBLE, n° 49, déposée le  6 juillet 1988"
203,ATTRIBUTION DE BIENS VACANTS AUX COMMUNES ,Paulette FOST,
204,attribution de logements sociaux,Gilbert BONNEMAISON,"  tendant a reserver dans certaines communes l'attribution de logements sociaux aux mal loges de la ville, n° 3179, déposée le  17 décembre 1992"
205,ATTRIBUTION D'UNE CARTE D'INSERTION AUX CHOMEURS,Adrien ZELLER,"  TENDANT A ATTRIBUER UNE CARTE D'INSERTION AUX PERSONNES CONNAISSANT DES DIFFICULTES PARTICULIERES POUR TROUVER UN EMPLOI, n° 518, déposée le  21 décembre 1988"
206,AUDITIONS DES COMMISSIONS,"Laurent FABIUS, Philippe Marchand", 
207,AUGMENTATION DES ASSURANCES POUR CAUSE D'ALCOOLISME,Christine BOUTIN,"  TENDANT A COMBATTRE L'ALCOOLISME AU VOLANT PAR L'AUGMENTATION DES PRIMES D'ASSURANCE, n° 13, déposée le  29 juin 1988"
208,augmentations de loyers,Patrick BALKANY,
209,augmenter le SMIC,Hélène LUC,"  tendant a porter le salaire minimum de croissance a 6500 francs, n° 8, déposée le  10 octobre 1989"
210,auteurs de graffitis,Georges CHAVANES,
211,AUTO-ECOLES AU REGARD DE LA TVA,Henri DE GASTINES,"  RELATIVE A LA SITUATION DES AUTO-ECOLES AU REGARD DU CHAMP D'APPLICATION DE LA TAXE SUR LA VALEUR AJOUTEE, n° 229, déposée le  5 octobre 1988"
212,autonomie de certains etablissements publics,Daniel HOEFFEL,"  relative a l'autonomie et a la decentralisation des etablissements publics a caractere scientifique, culturel et professionnel, n° 266, déposée le  26 avril 1990"
213,autonomie de gestion des collectivites locales,Charles MILLON,"  modifiant l'ordonnance no 59-2 du 2 janvier 1959 portant loi organique relative aux lois de finances et accordant aux collectivites locales l'autonomie de gestion de leur tresorerie, n° 1303, déposée le  26 avril 1990"
214,autorisant les praticiens retraites a enseigner,Louis DE BROISSIA,
215,AUTORITE PARENTALE,Marie-Claude BEAUDEAU,"  TENDANT A INSTITUER L'EGALITE DES PARENTS D'ENFANTS NATURELS ET DES PARENTS DIVORCES EN MATIERE D'AUTORITE PARENTALE, n° 348, déposée le  8 juillet 1988"
216,autorite parentale,François ASENSI,"  tendant a instituer l'egalite des parents d'enfants naturels et des parents divorces en matiere d'autorite parentale, n° 1244, déposée le  12 avril 1990"
217,autorite parentale,Michel DREYFUS-SCHMIDT,"  tendant a modifier les articles 374 et 288 du Code civil, n° 363, déposée le  6 juin 1991"
218,auxiliaires de justice en Polynesie,"Daniel MILLAUD, Bernard Laurent", rapporteur le  12 décembre 1991
219,avancement de certains officiers,Louis MERMAZ,"  tendant a permettre l'avancement au grade superieur a titre honoraire des officiers, sous-officiers et officiers mariniers rayes des cadres pour invalidite imputable au service en temps de guerre ou lors d'operations de securite ou de maintien de l'ordre, n° 1554, déposée le  28 juin 1990"
220,AVANCEMENT DES FONCTIONNAIRES EN DETACHEMENT,Jacques HABERT,
221,AVANCEMENT DES FONCTIONNAIRES EN DETACHEMENT,Jean Louis MASSON,
222,avenant fiscal avec la RFA,"Yves Guena, Jeanny Lorgeoux", rapporteur le  14 décembre 1989 
223,avenant fiscal avec le Maroc,,
224,avocats et Conseil d'Etat,"Roland COURTEAU, Michel Dreyfus-Schmidt, Michel Pezet","  tendant a supprimer les sanctions contre les avocats prevues a l'article 75 de l'ordonnance no 45-1708 du 31 juillet 1945 sur le Conseil d'Etat, n° 258, déposée le  3 avril 1991 rapporteur le  24 avril 1991 "
225,AVOIR PERSONNEL DE L'AGRICULTEUR,Joseph-Henri MAUJOUAN DU GASSET,"  TENDANT, EN CAS DE SITUATION DIFFICILE D'UNE EXPLOITATION AGRICOLE, A DISSOCIER L'AVOIR PERSONNEL DE L'AGRICULTEUR DU CAPITAL D'EXPLOITATION DE L'ENTREPRISE, n° 304, déposée le  19 octobre 1988"
226,BANQUE DE DEVELOPPEMENT EN GUYANE,Louis MERMAZ,"  RELATIVE A LA CREATION D'UNE BANQUE REGIONALE DE DEVELOPPEMENT EN GUYANE, n° 107, déposée le  6 juillet 1988"
227,base d'imposition de l'impot sur la fortune,Jean Louis MASSON,"  tendant a exclure la residence principale de la base d'imposition a l'impot de solidarite sur la fortune, n° 931, déposée le  12 octobre 1989"
228,BATIMENTS EN RUINE,Philippe LEGRAS,"  TENDANT A MODIFIER LE LIVRE V DU CODE DE LA CONSTRUCTION ET DE L'HABITATION AFIN DE PREVOIR DES MESURES CONCERNANT LES BATIMENTS EN RUINE, n° 772, déposée le  14 juin 1989"
229,BAUX COMMERCIAUX,Léonce DEPREZ,
230,baux derogatoires,Léonce DEPREZ,
231,benefice de la campagne double,,"  tendant a accorder le benefice de la campagne double aux fonctionnaires anciens combattants d'Afrique-du-Nord, n° 277, déposée le  11 avril 1991"
232,benefices imposables en cas de retraite,Maurice SCHUMANN,"  tendant a completer l'article 93 du code general des impots en cas de cessation d'activite pour cause de retraite, n° 472, déposée le  5 juillet 1991"
233,benevolat dans les associations,"Jean-Pierre Bequet, Jacques Machet","  n° 0476 sur Vote sur l'ensemble du texte au cours de la  séance  du mercredi 17 avril 1991 rapporteur le  3 avril 1991  rapporteur le  3 avril 1991 rapporteur le  2 juillet 1991 et <a href=""/9/tribun/fiches_id/457.asp"" target=""_blank"">Jean-Pierre Bequet</a> rapporteur le  2 juillet 1991 rapporteur, sous le n° 2184 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/machet_jacques83040p.html"" target=""_blank"">Jacques Machet</a> rapporteur, sous le n° 442 au Sénat  rapporteur le  3 avril 1991 "
234,benevolat et vie associative,Jean-Luc REITZER,
235,BENEVOLES DES ASSOCIATIONS DE CONSOMMATEURS,Pierre-André WILTZER,"  TENDANT A ACCORDER AUX SALARIES, CADRES BENEVOLES DES ASSOCIATIONS DE CONSOMMATEURS, DES AUTORISATIONS D'ABSENCE POUR SIEGER DANS DIVERSES INSTANCES ET ASSUMER LEUR MISSION, n° 697, déposée le  23 mai 1989"
236,BIENS CULTURELS MARITIMES,"Roland Beix, Jacques Berard",  rapporteur le  3 mai 1989 
237,biens des societes etrangeres,Jean-Pierre BRARD,"  relative a la taxation des biens immobiliers detenus en France par des societes etrangeres, n° 2575, déposée le  19 février 1992"
238,bilan ecologique des entreprises,Jacques GODFRAIN,
239,biocarburants,François-Michel GONNOT,
240,biocarburants,Philippe VASSEUR,"  tendant a rendre obligatoire l'incorporation des biocarburants dans les carburants petroliers, n° 2965, déposée le  14 octobre 1992"
241,biocarburants,Jean AUROUX,"  tendant a rendre obligatoire l'incorporation de biocarburants dans les essences vendues sur le territoire francais, n° 2970, déposée le  14 octobre 1992"
242,biocarburants,Xavier DUGOIN,"  tendant a rendre obligatoire l'addition de carburants d'origine agricole dans les carburants petroliers, n° 3161, déposée le  17 décembre 1992"
243,blanchiment des capitaux,"François Colcombet, Jacques Thyraud, François Massot","  rapporteur le  6 juin 1990 rapporteur le  25 juin 1990 et <a href=""/9/tribun/fiches_id/2117.asp"" target=""_blank"">François Massot</a> rapporteur le  25 juin 1990 rapporteur, sous le n° 1510 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/thyraud_jacques59248p.html"" target=""_blank"">Jacques Thyraud</a> rapporteur, sous le n° 424 au Sénat"
244,BOURGS RURAUX,Joseph-Henri MAUJOUAN DU GASSET,"  TENDANT A MAINTENIR L'ANIMATION ET LA VIE LOCALE DES BOURGS RURAUX, n° 302, déposée le  19 octobre 1988"
245,budget des collectivites locales,,
246,budget du Conseil superieur des Francais de l'etranger,Charles DE CUTTOLI,"  tendant a completer l'ordonnance no 59-2 du 2 janvier 1959 portant loi organique relative aux lois de finances, n° 480, déposée le  4 juillet 1989"
247,caisse de garantie des retraites,,
248,caisses de credit municipal,"Raymond Douyère, François Trucy","  rapporteur le  8 avril 1992 rapporteur le  12 mai 1992 et <a href=""http://www.senat.fr/senateur/trucy_francois86049m.html"" target=""_blank"">François Trucy</a> rapporteur le  12 mai 1992 rapporteur, sous le n° 2691 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/trucy_francois86049m.html"" target=""_blank"">François Trucy</a> rapporteur, sous le n° 330 au Sénat"
249,caisses d'epargne et de prevoyance,Arthur PAECHT,
250,caisses d'epargne et de prevoyance,"Raymond Douyère, Roger Chinaud","  n° 0497 sur Vote sur l'ensemble du texte au cours de la  séance  du lundi 6 mai 1991 rapporteur le  13 février 1991 rapporteur le  13 juin 1991 et <a href=""/11/tribun/fiches_id/1163.asp"" target=""_blank"">Raymond Douyère</a> rapporteur le  13 juin 1991 rapporteur, sous le n° 2124 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/chinaud_roger59527t.html"" target=""_blank"">Roger Chinaud</a> rapporteur, sous le n° 386 au Sénat"
251,CALCUL DU REVENU MINIMUM D'INSERTION,Xavier DUGOIN,
252,CAMPAGNE DOUBLE AUX ANCIENS MILITAIRES D'AFN,François D'HARCOURT,
253,campagnes de promotion publicitaire,"Paul MASSON, Christian Bonnet","  tendant a clarifier la redaction de l'article L. 52-1 du code electoral relatif aux campagnes de promotion publicitaire des realisations ou de la gestion des collectivites locales, n° 25, déposée le  9 octobre 1991 rapporteur le  30 octobre 1991"
254,canaux banalises,François ROCHEBLOINE,"  tendant a reglementer la commercialisation, la possession et l'utilisation des postes emetteurs recepteurs fonctionnant sur les canaux banalises, n° 914, déposée le  12 octobre 1989"
255,CANDIDATS AU SECOND TOUR DES ELECTIONS,Ernest CARTIGNY,
256,CANDIDATS AU SECOND TOUR DES ELECTIONS,André SANTINI,"  TENDANT A MODIFIER LES ARTICLES L. 162 ET L. 210-1 DU CODE ELECTORAL RELATIFS AUX DECLARATIONS DE CANDIDATURES AU SECOND TOUR DES ELECTIONS LEGISLATIVES ET CANTONALES, n° 309, déposée le  19 octobre 1988"
257,CANDIDATURE AUX ELECTIONS MUNICIPALES,Jean UEBERSCHLAG,"  TENDANT A RENDRE OBLIGATOIRES LES DECLARATIONS DE CANDIDATURE AUX ELECTIONS MUNICIPALES DANS TOUTES LES COMMUNES, n° 344, déposée le  2 novembre 1988"
